level,timestamp,api_cpu_millicores,api_ram_mib,capture_cpu_millicores,capture_ram_mib,requested_connections,confirmed_connections,sanity_ok
0,2026-07-12T10:54:58.454098+00:00,1.0793801204219167,121.49609375,10.393988880839945,168.5390625,0,0,True
1,2026-07-12T10:58:31.905834+00:00,1.2161591433622103,120.234375,10.853475514889654,224.3828125,1,1,False
2,2026-07-12T11:02:05.249409+00:00,1.2230065249030655,120.4921875,11.537621145898225,280.60546875,2,2,False
3,2026-07-12T11:05:39.180095+00:00,1.2919581122367518,120.83203125,11.283484232879054,335.87109375,3,3,False
4,2026-07-12T11:09:13.111691+00:00,1.1191563617569906,120.25,11.522827802279782,390.96484375,4,4,False
5,2026-07-12T11:12:46.955587+00:00,1.2531475313852873,121.7109375,11.46303115797406,446.0234375,5,5,False
6,2026-07-12T11:16:20.998798+00:00,1.219791099176103,120.68359375,11.758620805537404,502.375,6,6,False
7,2026-07-12T11:19:54.950292+00:00,1.2021534301108887,120.80078125,12.692617769990605,559.28125,7,7,False
8,2026-07-12T11:23:28.905525+00:00,1.1883530441859271,120.51953125,12.139202067086398,614.5859375,8,8,False
